query,expected_attack_type,architecture,predicted_attack_type,attack_type_correct,valid_rule_or_benign,retrieval_hit_at_3,option_coverage,hallucination_risk,generated_rule
Détecter une injection SQL UNION SELECT dans une URL HTTP,sql_injection,baseline,sql_injection,True,True,False,0.8888888888888888,0.35,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL SQL INJECTION detected""; flow:to_server,established; content:""or 1=1""; http_uri; nocase; classtype:web-application-attack; sid:9602343; rev:1;)"
Détecter une injection SQL UNION SELECT dans une URL HTTP,sql_injection,rag_classic,sql_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL SQL INJECTION detected""; flow:to_server,established; content:""union select""; http_uri; nocase; classtype:web-application-attack; sid:9602343; rev:1;)"
Détecter une injection SQL UNION SELECT dans une URL HTTP,sql_injection,rag_rerank,sql_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL SQL INJECTION detected""; flow:to_server,established; content:""union select""; http_uri; nocase; classtype:web-application-attack; sid:9602343; rev:1;)"
Détecter une injection SQL UNION SELECT dans une URL HTTP,sql_injection,rag_hybrid,sql_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL SQL INJECTION detected""; flow:to_server,established; content:""select%20""; http_uri; nocase; classtype:web-application-attack; sid:9602343; rev:1;)"
Détecter une injection SQL UNION SELECT dans une URL HTTP,sql_injection,multi_hop,sql_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL SQL INJECTION detected""; flow:to_server,established; content:""union select""; http_uri; nocase; classtype:web-application-attack; sid:9602343; rev:1;)"
Détecter une injection SQL UNION SELECT dans une URL HTTP,sql_injection,graph_rag,sql_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL SQL INJECTION detected""; flow:to_server,established; content:""select%20""; http_uri; nocase; classtype:web-application-attack; sid:9602343; rev:1;)"
Détecter une injection SQL UNION SELECT dans une URL HTTP,sql_injection,agentic_rag,sql_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL SQL INJECTION detected""; flow:to_server,established; content:""union select""; http_uri; nocase; classtype:web-application-attack; sid:9602343; rev:1;)"
Detect XSS attack where the URI contains <script>alert(1)</script>,xss,baseline,xss,True,True,False,0.8888888888888888,0.35,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL XSS detected""; flow:to_server,established; content:""<script""; http_uri; nocase; classtype:web-application-attack; sid:9193888; rev:1;)"
Detect XSS attack where the URI contains <script>alert(1)</script>,xss,rag_classic,xss,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL XSS detected""; flow:to_server,established; content:""<script""; http_uri; nocase; classtype:web-application-attack; sid:9193888; rev:1;)"
Detect XSS attack where the URI contains <script>alert(1)</script>,xss,rag_rerank,xss,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL XSS detected""; flow:to_server,established; content:""<script""; http_uri; nocase; classtype:web-application-attack; sid:9193888; rev:1;)"
Detect XSS attack where the URI contains <script>alert(1)</script>,xss,rag_hybrid,xss,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL XSS detected""; flow:to_server,established; content:""<script""; http_uri; nocase; classtype:web-application-attack; sid:9193888; rev:1;)"
Detect XSS attack where the URI contains <script>alert(1)</script>,xss,multi_hop,xss,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL XSS detected""; flow:to_server,established; content:""<script""; http_uri; nocase; classtype:web-application-attack; sid:9193888; rev:1;)"
Detect XSS attack where the URI contains <script>alert(1)</script>,xss,graph_rag,xss,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL XSS detected""; flow:to_server,established; content:""<script""; http_uri; nocase; classtype:web-application-attack; sid:9193888; rev:1;)"
Detect XSS attack where the URI contains <script>alert(1)</script>,xss,agentic_rag,xss,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL XSS detected""; flow:to_server,established; content:""<script""; http_uri; nocase; classtype:web-application-attack; sid:9193888; rev:1;)"
Alert when someone tries ../../../../etc/passwd directory traversal,directory_traversal,baseline,directory_traversal,True,True,False,0.8888888888888888,0.35,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL DIRECTORY TRAVERSAL detected""; flow:to_server,established; content:""../""; http_uri; content:""/etc/passwd""; http_uri; nocase; classtype:web-application-attack; sid:9051554; rev:1;)"
Alert when someone tries ../../../../etc/passwd directory traversal,directory_traversal,rag_classic,directory_traversal,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL DIRECTORY TRAVERSAL detected""; flow:to_server,established; content:""../""; http_uri; content:""/etc/passwd""; http_uri; nocase; classtype:web-application-attack; sid:9051554; rev:1;)"
Alert when someone tries ../../../../etc/passwd directory traversal,directory_traversal,rag_rerank,directory_traversal,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL DIRECTORY TRAVERSAL detected""; flow:to_server,established; content:""../""; http_uri; content:""/etc/passwd""; http_uri; nocase; classtype:web-application-attack; sid:9051554; rev:1;)"
Alert when someone tries ../../../../etc/passwd directory traversal,directory_traversal,rag_hybrid,directory_traversal,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL DIRECTORY TRAVERSAL detected""; flow:to_server,established; content:""../""; http_uri; content:""/etc/passwd""; http_uri; nocase; classtype:web-application-attack; sid:9051554; rev:1;)"
Alert when someone tries ../../../../etc/passwd directory traversal,directory_traversal,multi_hop,directory_traversal,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL DIRECTORY TRAVERSAL detected""; flow:to_server,established; content:""../""; http_uri; content:""/etc/passwd""; http_uri; nocase; classtype:web-application-attack; sid:9051554; rev:1;)"
Alert when someone tries ../../../../etc/passwd directory traversal,directory_traversal,graph_rag,directory_traversal,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL DIRECTORY TRAVERSAL detected""; flow:to_server,established; content:""../""; http_uri; content:""/etc/passwd""; http_uri; nocase; classtype:web-application-attack; sid:9051554; rev:1;)"
Alert when someone tries ../../../../etc/passwd directory traversal,directory_traversal,agentic_rag,directory_traversal,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL DIRECTORY TRAVERSAL detected""; flow:to_server,established; content:""../""; http_uri; content:""/etc/passwd""; http_uri; nocase; classtype:web-application-attack; sid:9051554; rev:1;)"
Detect command injection with cmd parameter and whoami in HTTP request,command_injection,baseline,command_injection,True,True,False,0.8888888888888888,0.35,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL COMMAND INJECTION detected""; flow:to_server,established; content:""cmd=""; http_uri; content:"";""; http_uri; pcre:""/(whoami|id|wget|curl)/Ui""; classtype:web-application-attack; sid:9330310; rev:1;)"
Detect command injection with cmd parameter and whoami in HTTP request,command_injection,rag_classic,command_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL COMMAND INJECTION detected""; flow:to_server,established; content:""cmd=""; http_uri; content:"";""; http_uri; pcre:""/(whoami|id|wget|curl)/Ui""; classtype:web-application-attack; sid:9330310; rev:1;)"
Detect command injection with cmd parameter and whoami in HTTP request,command_injection,rag_rerank,command_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL COMMAND INJECTION detected""; flow:to_server,established; content:""cmd=""; http_uri; content:"";""; http_uri; pcre:""/(whoami|id|wget|curl)/Ui""; classtype:web-application-attack; sid:9330310; rev:1;)"
Detect command injection with cmd parameter and whoami in HTTP request,command_injection,rag_hybrid,command_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL COMMAND INJECTION detected""; flow:to_server,established; content:""cmd=""; http_uri; content:"";""; http_uri; pcre:""/(whoami|id|wget|curl)/Ui""; classtype:web-application-attack; sid:9330310; rev:1;)"
Detect command injection with cmd parameter and whoami in HTTP request,command_injection,multi_hop,command_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL COMMAND INJECTION detected""; flow:to_server,established; content:""cmd=""; http_uri; content:"";""; http_uri; pcre:""/(whoami|id|wget|curl)/Ui""; classtype:web-application-attack; sid:9330310; rev:1;)"
Detect command injection with cmd parameter and whoami in HTTP request,command_injection,graph_rag,command_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL COMMAND INJECTION detected""; flow:to_server,established; content:""cmd=""; http_uri; content:"";""; http_uri; pcre:""/(whoami|id|wget|curl)/Ui""; classtype:web-application-attack; sid:9330310; rev:1;)"
Detect command injection with cmd parameter and whoami in HTTP request,command_injection,agentic_rag,command_injection,True,True,True,0.8888888888888888,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL COMMAND INJECTION detected""; flow:to_server,established; content:""cmd=""; http_uri; content:"";""; http_uri; pcre:""/(whoami|id|wget|curl)/Ui""; classtype:web-application-attack; sid:9330310; rev:1;)"
Detect ${jndi:ldap://evil} Log4Shell payload in HTTP headers,log4shell,baseline,log4shell,True,True,False,1.0,0.35,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL LOG4SHELL detected""; flow:to_server,established; content:""${jndi:""; http_header; nocase; pcre:""/\$\{jndi:(ldap|rmi|dns):/Hi""; classtype:web-application-attack; sid:9165825; rev:1;)"
Detect ${jndi:ldap://evil} Log4Shell payload in HTTP headers,log4shell,rag_classic,log4shell,True,True,True,1.0,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL LOG4SHELL detected""; flow:to_server,established; content:""${jndi:""; http_header; nocase; pcre:""/\$\{jndi:(ldap|rmi|dns):/Hi""; classtype:web-application-attack; sid:9165825; rev:1;)"
Detect ${jndi:ldap://evil} Log4Shell payload in HTTP headers,log4shell,rag_rerank,log4shell,True,True,True,1.0,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL LOG4SHELL detected""; flow:to_server,established; content:""${jndi:""; http_header; nocase; pcre:""/\$\{jndi:(ldap|rmi|dns):/Hi""; classtype:web-application-attack; sid:9165825; rev:1;)"
Detect ${jndi:ldap://evil} Log4Shell payload in HTTP headers,log4shell,rag_hybrid,log4shell,True,True,True,1.0,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL LOG4SHELL detected""; flow:to_server,established; content:""${jndi:""; http_header; nocase; pcre:""/\$\{jndi:(ldap|rmi|dns):/Hi""; classtype:web-application-attack; sid:9165825; rev:1;)"
Detect ${jndi:ldap://evil} Log4Shell payload in HTTP headers,log4shell,multi_hop,log4shell,True,True,True,1.0,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL LOG4SHELL detected""; flow:to_server,established; content:""${jndi:""; http_header; nocase; pcre:""/\$\{jndi:(ldap|rmi|dns):/Hi""; classtype:web-application-attack; sid:9165825; rev:1;)"
Detect ${jndi:ldap://evil} Log4Shell payload in HTTP headers,log4shell,graph_rag,log4shell,True,True,True,1.0,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL LOG4SHELL detected""; flow:to_server,established; content:""${jndi:""; http_header; nocase; pcre:""/\$\{jndi:(ldap|rmi|dns):/Hi""; classtype:web-application-attack; sid:9165825; rev:1;)"
Detect ${jndi:ldap://evil} Log4Shell payload in HTTP headers,log4shell,agentic_rag,log4shell,True,True,True,1.0,0.0,"alert tcp $EXTERNAL_NET any -> $HTTP_SERVERS $HTTP_PORTS (msg:""LOCAL LOG4SHELL detected""; flow:to_server,established; content:""${jndi:""; http_header; nocase; pcre:""/\$\{jndi:(ldap|rmi|dns):/Hi""; classtype:web-application-attack; sid:9165825; rev:1;)"
Detect DNS tunneling using long encoded subdomains,dns_tunneling,baseline,dns_tunneling,True,False,False,0.6666666666666666,0.35,"alert udp $HOME_NET any -> $EXTERNAL_NET 53 (msg:""LOCAL DNS TUNNELING detected""; dsize:>120; pcre:""/^[A-Za-z0-9]{40,}\./""; classtype:policy-violation; sid:9468372; rev:1;)"
Detect DNS tunneling using long encoded subdomains,dns_tunneling,rag_classic,dns_tunneling,True,False,True,0.6666666666666666,0.4,"alert udp $HOME_NET any -> $EXTERNAL_NET 53 (msg:""LOCAL DNS TUNNELING detected""; dsize:>120; pcre:""/^[A-Za-z0-9]{40,}\./""; classtype:policy-violation; sid:9468372; rev:1;)"
Detect DNS tunneling using long encoded subdomains,dns_tunneling,rag_rerank,dns_tunneling,True,False,True,0.6666666666666666,0.4,"alert udp $HOME_NET any -> $EXTERNAL_NET 53 (msg:""LOCAL DNS TUNNELING detected""; dsize:>120; pcre:""/^[A-Za-z0-9]{40,}\./""; classtype:policy-violation; sid:9468372; rev:1;)"
Detect DNS tunneling using long encoded subdomains,dns_tunneling,rag_hybrid,dns_tunneling,True,False,True,0.6666666666666666,0.4,"alert udp $HOME_NET any -> $EXTERNAL_NET 53 (msg:""LOCAL DNS TUNNELING detected""; dsize:>120; pcre:""/^[A-Za-z0-9]{40,}\./""; classtype:policy-violation; sid:9468372; rev:1;)"
Detect DNS tunneling using long encoded subdomains,dns_tunneling,multi_hop,dns_tunneling,True,False,True,0.6666666666666666,0.4,"alert udp $HOME_NET any -> $EXTERNAL_NET 53 (msg:""LOCAL DNS TUNNELING detected""; dsize:>120; pcre:""/^[A-Za-z0-9]{40,}\./""; classtype:policy-violation; sid:9468372; rev:1;)"
Detect DNS tunneling using long encoded subdomains,dns_tunneling,graph_rag,dns_tunneling,True,False,True,0.6666666666666666,0.4,"alert udp $HOME_NET any -> $EXTERNAL_NET 53 (msg:""LOCAL DNS TUNNELING detected""; dsize:>120; pcre:""/^[A-Za-z0-9]{40,}\./""; classtype:policy-violation; sid:9468372; rev:1;)"
Detect DNS tunneling using long encoded subdomains,dns_tunneling,agentic_rag,dns_tunneling,True,False,True,0.6666666666666666,0.25,"alert udp $HOME_NET any -> $EXTERNAL_NET 53 (msg:""LOCAL DNS TUNNELING detected""; dsize:>120; pcre:""/^[A-Za-z0-9]{40,}\./""; classtype:policy-violation; sid:9468372; rev:1;)"
Detect AXFR DNS zone transfer attempt,dns_axfr,baseline,dns_axfr,True,True,False,0.5555555555555556,0.35,"alert udp $EXTERNAL_NET any -> $HOME_NET 53 (msg:""LOCAL DNS AXFR detected""; content:""|00 FC 00 01|""; offset:12; depth:4; classtype:attempted-recon; sid:9463103; rev:1;)"
Detect AXFR DNS zone transfer attempt,dns_axfr,rag_classic,dns_axfr,True,True,True,0.5555555555555556,0.0,"alert udp $EXTERNAL_NET any -> $HOME_NET 53 (msg:""LOCAL DNS AXFR detected""; content:""|00 FC 00 01|""; offset:12; depth:4; classtype:attempted-recon; sid:9463103; rev:1;)"
Detect AXFR DNS zone transfer attempt,dns_axfr,rag_rerank,dns_axfr,True,True,True,0.5555555555555556,0.0,"alert udp $EXTERNAL_NET any -> $HOME_NET 53 (msg:""LOCAL DNS AXFR detected""; content:""|00 FC 00 01|""; offset:12; depth:4; classtype:attempted-recon; sid:9463103; rev:1;)"
Detect AXFR DNS zone transfer attempt,dns_axfr,rag_hybrid,dns_axfr,True,True,True,0.5555555555555556,0.0,"alert udp $EXTERNAL_NET any -> $HOME_NET 53 (msg:""LOCAL DNS AXFR detected""; content:""|00 FC 00 01|""; offset:12; depth:4; classtype:attempted-recon; sid:9463103; rev:1;)"
Detect AXFR DNS zone transfer attempt,dns_axfr,multi_hop,dns_axfr,True,True,True,0.5555555555555556,0.0,"alert udp $EXTERNAL_NET any -> $HOME_NET 53 (msg:""LOCAL DNS AXFR detected""; content:""|00 FC 00 01|""; offset:12; depth:4; classtype:attempted-recon; sid:9463103; rev:1;)"
Detect AXFR DNS zone transfer attempt,dns_axfr,graph_rag,dns_axfr,True,True,True,0.5555555555555556,0.0,"alert udp $EXTERNAL_NET any -> $HOME_NET 53 (msg:""LOCAL DNS AXFR detected""; content:""|00 FC 00 01|""; offset:12; depth:4; classtype:attempted-recon; sid:9463103; rev:1;)"
Detect AXFR DNS zone transfer attempt,dns_axfr,agentic_rag,dns_axfr,True,True,True,0.5555555555555556,0.0,"alert udp $EXTERNAL_NET any -> $HOME_NET 53 (msg:""LOCAL DNS AXFR detected""; content:""|00 FC 00 01|""; offset:12; depth:4; classtype:attempted-recon; sid:9463103; rev:1;)"
Detect ICMP ping sweep against internal network,icmp_sweep,baseline,icmp_sweep,True,True,False,0.6666666666666666,0.35,"alert icmp $EXTERNAL_NET any -> $HOME_NET any (msg:""LOCAL ICMP SWEEP detected""; itype:8; detection_filter:track by_src, count 15, seconds 60; classtype:attempted-recon; sid:9375244; rev:1;)"
Detect ICMP ping sweep against internal network,icmp_sweep,rag_classic,icmp_sweep,True,True,True,0.6666666666666666,0.0,"alert icmp $EXTERNAL_NET any -> $HOME_NET any (msg:""LOCAL ICMP SWEEP detected""; itype:8; detection_filter:track by_src, count 15, seconds 60; classtype:attempted-recon; sid:9375244; rev:1;)"
Detect ICMP ping sweep against internal network,icmp_sweep,rag_rerank,icmp_sweep,True,True,True,0.6666666666666666,0.0,"alert icmp $EXTERNAL_NET any -> $HOME_NET any (msg:""LOCAL ICMP SWEEP detected""; itype:8; detection_filter:track by_src, count 15, seconds 60; classtype:attempted-recon; sid:9375244; rev:1;)"
Detect ICMP ping sweep against internal network,icmp_sweep,rag_hybrid,icmp_sweep,True,True,True,0.6666666666666666,0.0,"alert icmp $EXTERNAL_NET any -> $HOME_NET any (msg:""LOCAL ICMP SWEEP detected""; itype:8; detection_filter:track by_src, count 15, seconds 60; classtype:attempted-recon; sid:9375244; rev:1;)"
Detect ICMP ping sweep against internal network,icmp_sweep,multi_hop,icmp_sweep,True,True,True,0.6666666666666666,0.0,"alert icmp $EXTERNAL_NET any -> $HOME_NET any (msg:""LOCAL ICMP SWEEP detected""; itype:8; detection_filter:track by_src, count 15, seconds 60; classtype:attempted-recon; sid:9375244; rev:1;)"
Detect ICMP ping sweep against internal network,icmp_sweep,graph_rag,icmp_sweep,True,True,True,0.6666666666666666,0.0,"alert icmp $EXTERNAL_NET any -> $HOME_NET any (msg:""LOCAL ICMP SWEEP detected""; itype:8; detection_filter:track by_src, count 15, seconds 60; classtype:attempted-recon; sid:9375244; rev:1;)"
Detect ICMP ping sweep against internal network,icmp_sweep,agentic_rag,icmp_sweep,True,True,True,0.6666666666666666,0.0,"alert icmp $EXTERNAL_NET any -> $HOME_NET any (msg:""LOCAL ICMP SWEEP detected""; itype:8; detection_filter:track by_src, count 15, seconds 60; classtype:attempted-recon; sid:9375244; rev:1;)"
Detect malware command and control beacon to /gate.php,malware_c2,baseline,malware_c2,True,True,False,1.0,0.35,"alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:""LOCAL MALWARE C2 detected""; flow:to_server,established; content:""/gate.php""; http_uri; content:""User-Agent|3A|""; http_header; nocase; classtype:trojan-activity; sid:9114534; rev:1;)"
Detect malware command and control beacon to /gate.php,malware_c2,rag_classic,malware_c2,True,True,True,1.0,0.0,"alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:""LOCAL MALWARE C2 detected""; flow:to_server,established; content:""/gate.php""; http_uri; content:""User-Agent|3A|""; http_header; nocase; classtype:trojan-activity; sid:9114534; rev:1;)"
Detect malware command and control beacon to /gate.php,malware_c2,rag_rerank,malware_c2,True,True,True,1.0,0.0,"alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:""LOCAL MALWARE C2 detected""; flow:to_server,established; content:""/gate.php""; http_uri; content:""User-Agent|3A|""; http_header; nocase; classtype:trojan-activity; sid:9114534; rev:1;)"
Detect malware command and control beacon to /gate.php,malware_c2,rag_hybrid,malware_c2,True,True,True,1.0,0.0,"alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:""LOCAL MALWARE C2 detected""; flow:to_server,established; content:""/gate.php""; http_uri; content:""User-Agent|3A|""; http_header; nocase; classtype:trojan-activity; sid:9114534; rev:1;)"
Detect malware command and control beacon to /gate.php,malware_c2,multi_hop,malware_c2,True,True,True,1.0,0.0,"alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:""LOCAL MALWARE C2 detected""; flow:to_server,established; content:""/gate.php""; http_uri; content:""User-Agent|3A|""; http_header; nocase; classtype:trojan-activity; sid:9114534; rev:1;)"
Detect malware command and control beacon to /gate.php,malware_c2,graph_rag,malware_c2,True,True,True,1.0,0.0,"alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:""LOCAL MALWARE C2 detected""; flow:to_server,established; content:""/gate.php""; http_uri; content:""User-Agent|3A|""; http_header; nocase; classtype:trojan-activity; sid:9114534; rev:1;)"
