method,backend,k,status,sentence_bert_runtime_available,faiss_runtime_available,sentence_bert_model,faiss_enabled,error_message,hit_at_k,precision_at_k,recall_at_k,mrr,avg_latency_ms
hybrid_alpha_0.50,hybrid_tfidf_bm25,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666668,1.0,0.95,8.417909999661788
hybrid_alpha_0.50,hybrid_tfidf_bm25,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9600000000000002,1.0,0.95,8.610530000260042
hybrid_alpha_0.55,hybrid_tfidf_bm25,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,0.9,0.9,0.9,0.9,8.309030000418716
hybrid_alpha_0.55,hybrid_tfidf_bm25,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666668,1.0,0.95,9.09460009970644
hybrid_alpha_0.55,hybrid_tfidf_bm25,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9600000000000002,1.0,0.95,8.948049999889918
hybrid_alpha_0.75,hybrid_tfidf_bm25,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,0.9,0.9,0.9,0.9,8.236939999915194
hybrid_alpha_0.75,hybrid_tfidf_bm25,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9333333333333333,1.0,0.95,8.404929999778687
hybrid_alpha_0.75,hybrid_tfidf_bm25,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9400000000000001,1.0,0.95,8.615150099649327
hybrid_alpha_0.90,hybrid_tfidf_bm25,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,0.9,0.9,0.9,0.9,9.669660000145086
hybrid_alpha_0.90,hybrid_tfidf_bm25,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9,1.0,0.95,8.54674000020168
hybrid_alpha_0.90,hybrid_tfidf_bm25,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9400000000000001,1.0,0.95,8.6620000000039
hybrid_rerank_0.25,hybrid_tfidf_bm25_rerank,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,9.431100100118783
hybrid_rerank_0.25,hybrid_tfidf_bm25_rerank,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,9.203730000263022
hybrid_rerank_0.25,hybrid_tfidf_bm25_rerank,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,1.0,8.775689999856695
hybrid_rerank_0.50,hybrid_tfidf_bm25_rerank,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,8.7753599995267
hybrid_rerank_0.50,hybrid_tfidf_bm25_rerank,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666666,1.0,1.0,8.881269999983488
hybrid_rerank_0.50,hybrid_tfidf_bm25_rerank,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,1.0,8.79112009988603
hybrid_rerank_0.55,hybrid_tfidf_bm25_rerank,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,8.83795999980066
hybrid_rerank_0.55,hybrid_tfidf_bm25_rerank,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666666,1.0,1.0,9.195829999953276
hybrid_rerank_0.55,hybrid_tfidf_bm25_rerank,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,1.0,9.21764999984589
hybrid_rerank_0.75,hybrid_tfidf_bm25_rerank,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,8.841030099938507
hybrid_rerank_0.75,hybrid_tfidf_bm25_rerank,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666666,1.0,1.0,8.852670000305807
hybrid_rerank_0.75,hybrid_tfidf_bm25_rerank,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,1.0,8.771410000008473
hybrid_rerank_0.90,hybrid_tfidf_bm25_rerank,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,8.811610000157089
hybrid_rerank_0.90,hybrid_tfidf_bm25_rerank,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666666,1.0,1.0,9.148000100321951
hybrid_rerank_0.90,hybrid_tfidf_bm25_rerank,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,1.0,9.398430000146618
sentence_bert,sentence_bert_cosine,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,15.9690298994974
sentence_bert,sentence_bert_cosine,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666666,1.0,1.0,15.938869999990857
sentence_bert,sentence_bert_cosine,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.96,1.0,1.0,16.342189900024096
sentence_bert_faiss,sentence_bert_faiss_ip,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,True,,1.0,1.0,1.0,1.0,15.260240000134218
sentence_bert_faiss,sentence_bert_faiss_ip,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,True,,1.0,0.9666666666666666,1.0,1.0,16.676309899776243
sentence_bert_faiss,sentence_bert_faiss_ip,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,True,,1.0,0.96,1.0,1.0,15.743189999921015
