timestamp,sid,status,snort_bin,snort_bin_found,config_used,rules_path,runtime_valid,local_valid,local_errors,stderr_excerpt,stdout_excerpt,command
2026-06-09T20:21:23.280198+00:00,9100013,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100014,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100015,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100016,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100017,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100018,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100019,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100020,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100021,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100022,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100023,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100024,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100025,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100026,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100027,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100028,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100029,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100030,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100031,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100032,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100033,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100034,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100035,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
